"Identificador do processo de viagem ";"Número da Proposta (PCDP)";"Sequência Trecho";"Origem - Data";"Origem - País";"Origem - UF";"Origem - Cidade";"Destino - Data";"Destino - País";"Destino - UF";"Destino - Cidade";"Meio de transporte";"Número Diárias";"Missao?"
"0000000000018631860";"000059/23";"2";"05/01/2023";"Brasil";"Minas Gerais";"Betim";"05/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018631860";"000059/23";"1";"04/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"05/01/2023";"Brasil";"Minas Gerais";"Betim";"Veículo Oficial";"0,00";"Sim"
"0000000000018631863";"000060/23";"1";"05/01/2023";"Brasil";"São Paulo";"São José dos Campos";"05/01/2023";"Brasil";"São Paulo";"Jacareí";"Veículo Próprio";"0,00";"Não"
"0000000000018631863";"000060/23";"3";"05/01/2023";"Brasil";"São Paulo";"Cunha";"05/01/2023";"Brasil";"São Paulo";"Jacareí";"Veículo Oficial";"0,00";"Não"
"0000000000018631863";"000060/23";"4";"05/01/2023";"Brasil";"São Paulo";"Jacareí";"05/01/2023";"Brasil";"São Paulo";"São José dos Campos";"Veículo Próprio";"0,00";"Não"
"0000000000018631863";"000060/23";"2";"05/01/2023";"Brasil";"São Paulo";"Jacareí";"05/01/2023";"Brasil";"São Paulo";"Cunha";"Veículo Oficial";"0,00";"Sim"
"0000000000018631872";"000002/23";"2";"12/01/2023";"Brasil";"Rio Grande do Norte";"Angicos";"12/01/2023";"Brasil";"Rio Grande do Norte";"Mossoró";"Veículo Oficial";"0,50";"Não"
"0000000000018631872";"000002/23";"1";"12/01/2023";"Brasil";"Rio Grande do Norte";"Mossoró";"12/01/2023";"Brasil";"Rio Grande do Norte";"Angicos";"Veículo Oficial";"0,00";"Sim"
"0000000000018631873";"000003/23";"2";"19/01/2023";"Brasil";"Rio Grande do Norte";"Angicos";"19/01/2023";"Brasil";"Rio Grande do Norte";"Mossoró";"Veículo Oficial";"0,50";"Não"
"0000000000018631873";"000003/23";"1";"19/01/2023";"Brasil";"Rio Grande do Norte";"Mossoró";"19/01/2023";"Brasil";"Rio Grande do Norte";"Angicos";"Veículo Oficial";"0,00";"Sim"
"0000000000018631874";"000061/23";"1";"05/01/2023";"Brasil";"São Paulo";"São José dos Campos";"05/01/2023";"Brasil";"São Paulo";"Jacareí";"Veículo Próprio";"0,00";"Não"
"0000000000018631874";"000061/23";"3";"05/01/2023";"Brasil";"São Paulo";"Cunha";"05/01/2023";"Brasil";"São Paulo";"Jacareí";"Veículo Oficial";"0,00";"Não"
"0000000000018631874";"000061/23";"4";"05/01/2023";"Brasil";"São Paulo";"Jacareí";"05/01/2023";"Brasil";"São Paulo";"São José dos Campos";"Veículo Próprio";"0,00";"Não"
"0000000000018631874";"000061/23";"2";"05/01/2023";"Brasil";"São Paulo";"Jacareí";"05/01/2023";"Brasil";"São Paulo";"Cunha";"Veículo Oficial";"0,00";"Sim"
"0000000000018631879";"000014/23";"2";"10/01/2023";"Brasil";"São Paulo";"Campinas";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018631879";"000014/23";"1";"09/01/2023";"Brasil";"Distrito Federal";"Brasília";"10/01/2023";"Brasil";"São Paulo";"Campinas";"Aéreo";"1,00";"Sim"
"0000000000018631915";"000197/23";"1";"11/01/2023";"Brasil";"Rondônia";"Ji-Paraná";"12/01/2023";"Brasil";"Rondônia";"Porto Velho";"Veículo Oficial";"0,00";"Sim"
"0000000000018631915";"000197/23";"2";"12/01/2023";"Brasil";"Rondônia";"Porto Velho";"12/01/2023";"Brasil";"Rondônia";"Ji-Paraná";"Veículo Oficial";"0,00";"Sim"
"0000000000018631924";"000296/23-1C";"2";"03/01/2023";"Brasil";"Goiás";"Goiás";"05/01/2023";"Brasil";"Goiás";"Rio Verde";"Veículo Oficial";"2,00";"Sim"
"0000000000018631924";"000296/23-1C";"4";"06/01/2023";"Brasil";"Goiás";"Jataí";"06/01/2023";"Brasil";"Goiás";"Goiânia";"Veículo Oficial";"0,50";"Não"
"0000000000018631924";"000296/23-1C";"1";"02/01/2023";"Brasil";"Goiás";"Goiânia";"03/01/2023";"Brasil";"Goiás";"Goiás";"Veículo Oficial";"1,00";"Sim"
"0000000000018631924";"000296/23-1C";"3";"05/01/2023";"Brasil";"Goiás";"Rio Verde";"06/01/2023";"Brasil";"Goiás";"Jataí";"Veículo Oficial";"1,00";"Sim"
"0000000000018631925";"000011/23-1C";"1";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"Aéreo";"0,00";"Sim"
"0000000000018631933";"000016/23";"2";"10/01/2023";"Brasil";"São Paulo";"Campinas";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018631933";"000016/23";"1";"09/01/2023";"Brasil";"Distrito Federal";"Brasília";"10/01/2023";"Brasil";"São Paulo";"Campinas";"Aéreo";"1,00";"Sim"
"0000000000018631936";"000199/23";"1";"12/01/2023";"Brasil";"Rondônia";"Ji-Paraná";"19/01/2023";"Brasil";"Rondônia";"São Francisco do Guaporé";"Veículo Oficial";"0,00";"Sim"
"0000000000018631936";"000199/23";"2";"19/01/2023";"Brasil";"Rondônia";"São Francisco do Guaporé";"19/01/2023";"Brasil";"Rondônia";"Ji-Paraná";"Veículo Oficial";"0,00";"Sim"
"0000000000018631948";"000063/23";"2";"03/01/2023";"Brasil";"São Paulo";"Nuporanga";"03/01/2023";"Brasil";"São Paulo";"Ipuã";"Veículo Próprio";"0,00";"Não"
"0000000000018631948";"000063/23";"1";"03/01/2023";"Brasil";"São Paulo";"Ipuã";"03/01/2023";"Brasil";"São Paulo";"Nuporanga";"Veículo Próprio";"0,00";"Sim"
"0000000000018631953";"000003/23";"2";"15/01/2023";"Brasil";"Rio Grande do Sul";"Passo Fundo";"16/01/2023";"Brasil";"Rio Grande do Sul";"Rio Grande";"Veículo Oficial";"1,50";"Não"
"0000000000018631953";"000003/23";"1";"14/01/2023";"Brasil";"Rio Grande do Sul";"Rio Grande";"15/01/2023";"Brasil";"Rio Grande do Sul";"Passo Fundo";"Veículo Oficial";"1,00";"Sim"
"0000000000018631980";"000064/23";"2";"05/01/2023";"Brasil";"Minas Gerais";"Betim";"05/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018631980";"000064/23";"1";"04/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"05/01/2023";"Brasil";"Minas Gerais";"Betim";"Veículo Oficial";"0,00";"Sim"
"0000000000018631986";"000065/23";"1";"10/01/2023";"Brasil";"Minas Gerais";"Ibirité";"10/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Próprio";"0,00";"Não"
"0000000000018631986";"000065/23";"3";"10/01/2023";"Brasil";"Minas Gerais";"Contagem";"10/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018631986";"000065/23";"4";"10/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"10/01/2023";"Brasil";"Minas Gerais";"Ibirité";"Veículo Próprio";"0,00";"Não"
"0000000000018631986";"000065/23";"2";"10/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"10/01/2023";"Brasil";"Minas Gerais";"Contagem";"Veículo Oficial";"0,00";"Sim"
"0000000000018631993";"000196/23";"1";"02/01/2023";"Brasil";"Paraná";"Toledo";"06/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"4,00";"Sim"
"0000000000018631993";"000196/23";"2";"06/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"06/01/2023";"Brasil";"Paraná";"Toledo";"Veículo Oficial";"0,50";"Não"
"0000000000018632018";"000067/23-1C";"1";"03/01/2023";"Brasil";"Minas Gerais";"Contagem";"04/01/2023";"Brasil";"Minas Gerais";"Ibirité";"Veículo Próprio";"0,00";"Sim"
"0000000000018632018";"000067/23-1C";"2";"04/01/2023";"Brasil";"Minas Gerais";"Ibirité";"04/01/2023";"Brasil";"Minas Gerais";"Contagem";"Veículo Próprio";"0,00";"Não"
"0000000000018632021";"000333/23";"1";"12/01/2023";"Brasil";"Paraíba";"João Pessoa";"12/01/2023";"Brasil";"Pernambuco";"Recife";"Veículo Oficial";"0,00";"Sim"
"0000000000018632021";"000333/23";"2";"12/01/2023";"Brasil";"Pernambuco";"Recife";"12/01/2023";"Brasil";"Paraíba";"João Pessoa";"Veículo Oficial";"0,50";"Não"
"0000000000018632023";"000286/23-1C";"1";"09/01/2023";"Brasil";"Pará";"Barcarena";"13/01/2023";"Brasil";"Pará";"Belém";"Fluvial";"4,00";"Sim"
"0000000000018632023";"000286/23-1C";"2";"13/01/2023";"Brasil";"Pará";"Belém";"13/01/2023";"Brasil";"Pará";"Barcarena";"Fluvial";"0,50";"Não"
"0000000000018632034";"000202/23";"2";"10/01/2023";"Brasil";"Acre";"Brasiléia";"10/01/2023";"Brasil";"Acre";"Rio Branco";"Veículo Oficial";"0,00";"Não"
"0000000000018632034";"000202/23";"1";"07/01/2023";"Brasil";"Acre";"Rio Branco";"10/01/2023";"Brasil";"Acre";"Brasiléia";"Veículo Oficial";"0,00";"Sim"
"0000000000018632037";"000069/23";"1";"10/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"10/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Próprio";"0,00";"Não"
"0000000000018632037";"000069/23";"3";"10/01/2023";"Brasil";"Minas Gerais";"Contagem";"10/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018632037";"000069/23";"2";"10/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"10/01/2023";"Brasil";"Minas Gerais";"Contagem";"Veículo Oficial";"0,00";"Sim"
"0000000000018632037";"000069/23";"4";"10/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"10/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"Veículo Próprio";"0,00";"Não"
"0000000000018632041";"000022/23";"2";"10/01/2023";"Brasil";"Paraná";"São José dos Pinhais";"10/01/2023";"Brasil";"Santa Catarina";"Palhoça";"Veículo Oficial";"0,00";"Sim"
"0000000000018632041";"000022/23";"1";"09/01/2023";"Brasil";"Santa Catarina";"Itapema";"10/01/2023";"Brasil";"Paraná";"São José dos Pinhais";"Veículo Oficial";"1,00";"Sim"
"0000000000018632041";"000022/23";"3";"10/01/2023";"Brasil";"Santa Catarina";"Palhoça";"10/01/2023";"Brasil";"Santa Catarina";"Itapema";"Veículo Oficial";"0,50";"Não"
"0000000000018632046";"000070/23";"3";"17/01/2023";"Brasil";"Minas Gerais";"Contagem";"17/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018632046";"000070/23";"1";"16/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"16/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Próprio";"0,00";"Não"
"0000000000018632046";"000070/23";"2";"16/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"17/01/2023";"Brasil";"Minas Gerais";"Contagem";"Veículo Oficial";"0,00";"Sim"
"0000000000018632046";"000070/23";"4";"17/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"17/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"Veículo Próprio";"0,00";"Não"
"0000000000018632048";"000203/23";"2";"10/01/2023";"Brasil";"Acre";"Brasiléia";"10/01/2023";"Brasil";"Acre";"Rio Branco";"Veículo Oficial";"0,00";"Não"
"0000000000018632048";"000203/23";"1";"07/01/2023";"Brasil";"Acre";"Rio Branco";"10/01/2023";"Brasil";"Acre";"Brasiléia";"Veículo Oficial";"0,00";"Sim"
"0000000000018632050";"000023/23";"2";"13/01/2023";"Brasil";"Paraná";"São José dos Pinhais";"13/01/2023";"Brasil";"Santa Catarina";"Palhoça";"Veículo Oficial";"0,00";"Sim"
"0000000000018632050";"000023/23";"1";"12/01/2023";"Brasil";"Santa Catarina";"Itapema";"13/01/2023";"Brasil";"Paraná";"São José dos Pinhais";"Veículo Oficial";"1,00";"Sim"
"0000000000018632050";"000023/23";"3";"13/01/2023";"Brasil";"Santa Catarina";"Palhoça";"13/01/2023";"Brasil";"Santa Catarina";"Itapema";"Veículo Oficial";"0,50";"Não"
"0000000000018632074";"000071/23";"2";"10/01/2023";"Brasil";"São Paulo";"Itirapina";"10/01/2023";"Brasil";"São Paulo";"São Carlos";"Veículo Oficial";"0,00";"Não"
"0000000000018632074";"000071/23";"1";"10/01/2023";"Brasil";"São Paulo";"São Carlos";"10/01/2023";"Brasil";"São Paulo";"Itirapina";"Veículo Oficial";"0,00";"Sim"
"0000000000018632136";"000072/23";"2";"04/01/2023";"Brasil";"São Paulo";"Lençóis Paulista";"04/01/2023";"Brasil";"São Paulo";"Bauru";"Veículo Oficial";"0,00";"Não"
"0000000000018632136";"000072/23";"1";"04/01/2023";"Brasil";"São Paulo";"Bauru";"04/01/2023";"Brasil";"São Paulo";"Lençóis Paulista";"Veículo Oficial";"0,00";"Sim"
"0000000000018632200";"000208/23";"3";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Corumbá";"Veículo Oficial";"0,50";"Não"
"0000000000018632200";"000208/23";"2";"15/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"Veículo Oficial";"5,00";"Sim"
"0000000000018632200";"000208/23";"1";"14/01/2023";"Brasil";"Mato Grosso do Sul";"Corumbá";"15/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Veículo Oficial";"1,00";"Sim"
"0000000000018632204";"000050/23";"1";"10/01/2023";"Brasil";"Ceará";"Fortaleza";"11/01/2023";"Brasil";"Ceará";"Boa Viagem";"Veículo Oficial";"1,00";"Sim"
"0000000000018632204";"000050/23";"2";"11/01/2023";"Brasil";"Ceará";"Boa Viagem";"11/01/2023";"Brasil";"Ceará";"Fortaleza";"Veículo Oficial";"0,50";"Não"
"0000000000018632227";"000081/23";"1";"15/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"Veículo Oficial";"5,00";"Sim"
"0000000000018632227";"000081/23";"2";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Veículo Oficial";"0,50";"Não"
"0000000000018632234";"000354/23-1C";"1";"01/01/2023";"Brasil";"Bahia";"Ilhéus";"06/01/2023";"Brasil";"Bahia";"Porto Seguro";"Veículo Próprio";"5,00";"Sim"
"0000000000018632234";"000354/23-1C";"2";"06/01/2023";"Brasil";"Bahia";"Porto Seguro";"06/01/2023";"Brasil";"Bahia";"Ilhéus";"Veículo Próprio";"0,50";"Não"
"0000000000018632235";"000082/23";"1";"15/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"Veículo Oficial";"5,00";"Sim"
"0000000000018632235";"000082/23";"2";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Veículo Oficial";"0,50";"Não"
"0000000000018632238";"000083/23";"3";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Corumbá";"Veículo Oficial";"0,50";"Não"
"0000000000018632238";"000083/23";"2";"15/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"Veículo Oficial";"5,00";"Sim"
"0000000000018632238";"000083/23";"1";"14/01/2023";"Brasil";"Mato Grosso do Sul";"Corumbá";"15/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Veículo Oficial";"1,00";"Sim"
"0000000000018632244";"000162/23";"1";"16/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"Veículo Próprio";"4,00";"Sim"
"0000000000018632244";"000162/23";"2";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Veículo Oficial";"0,50";"Não"
"0000000000018632249";"000084/23";"1";"15/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"Veículo Oficial";"5,00";"Sim"
"0000000000018632249";"000084/23";"2";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Porto Murtinho";"20/01/2023";"Brasil";"Mato Grosso do Sul";"Campo Grande";"Veículo Oficial";"0,50";"Não"
"0000000000018632252";"000012/23";"1";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"18/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"Aéreo";"0,00";"Sim"
"0000000000018632272";"000090/23";"1";"13/01/2023";"Brasil";"Pará";"Belém";"16/01/2023";"Brasil";"Pará";"Salinópolis";"Veículo Oficial";"3,00";"Sim"
"0000000000018632272";"000090/23";"2";"16/01/2023";"Brasil";"Pará";"Salinópolis";"16/01/2023";"Brasil";"Pará";"Belém";"Veículo Oficial";"0,50";"Não"
"0000000000018632279";"000084/23";"1";"13/01/2023";"Brasil";"Pará";"Belém";"16/01/2023";"Brasil";"Pará";"Tucuruí";"Veículo Oficial";"3,00";"Sim"
"0000000000018632279";"000084/23";"2";"16/01/2023";"Brasil";"Pará";"Tucuruí";"16/01/2023";"Brasil";"Pará";"Belém";"Veículo Oficial";"0,50";"Não"
"0000000000018632288";"000089/23";"1";"13/01/2023";"Brasil";"Pará";"Belém";"16/01/2023";"Brasil";"Pará";"Abaetetuba";"Veículo Oficial";"3,00";"Sim"
"0000000000018632288";"000089/23";"2";"16/01/2023";"Brasil";"Pará";"Abaetetuba";"16/01/2023";"Brasil";"Pará";"Belém";"Veículo Oficial";"0,50";"Não"
"0000000000018632306";"000073/23";"1";"03/01/2023";"Brasil";"Minas Gerais";"Betim";"06/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Próprio";"0,00";"Sim"
"0000000000018632306";"000073/23";"2";"06/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"06/01/2023";"Brasil";"Minas Gerais";"Betim";"Veículo Próprio";"0,00";"Não"
"0000000000018632307";"000861/23";"2";"09/01/2023";"Brasil";"Distrito Federal";"Brasília";"09/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,50";"Não"
"0000000000018632307";"000861/23";"1";"09/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"09/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018632308";"000043/23";"2";"07/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"07/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Aéreo";"0,50";"Não"
"0000000000018632308";"000043/23";"1";"06/01/2023";"Brasil";"Distrito Federal";"Brasília";"07/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"1,00";"Sim"
"0000000000018632320";"000052/23";"2";"12/01/2023";"Brasil";"Paraná";"Curitiba";"12/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"0,50";"Não"
"0000000000018632320";"000052/23";"1";"10/01/2023";"Brasil";"São Paulo";"São Paulo";"12/01/2023";"Brasil";"Paraná";"Curitiba";"Veículo Oficial";"2,00";"Sim"
"0000000000018632332";"000043/23";"2";"10/01/2023";"Brasil";"Rio Grande do Sul";"Gramado";"10/01/2023";"Brasil";"Rio Grande do Sul";"Caxias do Sul";"Veículo Oficial";"0,50";"Não"
"0000000000018632332";"000043/23";"1";"09/01/2023";"Brasil";"Rio Grande do Sul";"Caxias do Sul";"10/01/2023";"Brasil";"Rio Grande do Sul";"Gramado";"Veículo Oficial";"1,00";"Sim"
"0000000000018632360";"000048/23";"3";"15/01/2023";"Brasil";"São Paulo";"Ubatuba";"15/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"0,50";"Não"
"0000000000018632360";"000048/23";"1";"14/01/2023";"Brasil";"São Paulo";"São Paulo";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Sim"
"0000000000018632360";"000048/23";"2";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"15/01/2023";"Brasil";"São Paulo";"Ubatuba";"Veículo Oficial";"1,00";"Sim"
"0000000000018632377";"000051/23";"3";"15/01/2023";"Brasil";"São Paulo";"Ubatuba";"15/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"0,50";"Não"
"0000000000018632377";"000051/23";"1";"14/01/2023";"Brasil";"São Paulo";"São Paulo";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Sim"
"0000000000018632377";"000051/23";"2";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"15/01/2023";"Brasil";"São Paulo";"Ubatuba";"Veículo Oficial";"1,00";"Sim"
"0000000000018632416";"000074/23";"1";"11/01/2023";"Brasil";"São Paulo";"Boituva";"11/01/2023";"Brasil";"São Paulo";"Jumirim";"Veículo Oficial";"0,00";"Sim"
"0000000000018632416";"000074/23";"2";"11/01/2023";"Brasil";"São Paulo";"Jumirim";"11/01/2023";"Brasil";"São Paulo";"Boituva";"Veículo Oficial";"0,00";"Não"
"0000000000018632421";"000038/23";"1";"04/01/2023";"Brasil";"Bahia";"Salvador";"04/01/2023";"Brasil";"Bahia";"Rafael Jambeiro";"Veículo Oficial";"0,00";"Sim"
"0000000000018632421";"000038/23";"2";"04/01/2023";"Brasil";"Bahia";"Rafael Jambeiro";"04/01/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,50";"Não"
"0000000000018632422";"000043/23";"1";"04/01/2023";"Brasil";"Bahia";"Salvador";"04/01/2023";"Brasil";"Bahia";"Rafael Jambeiro";"Veículo Oficial";"0,00";"Sim"
"0000000000018632422";"000043/23";"2";"04/01/2023";"Brasil";"Bahia";"Rafael Jambeiro";"04/01/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,50";"Não"
"0000000000018632427";"000012/23";"2";"06/01/2023";"Brasil";"Minas Gerais";"Bambuí";"06/01/2023";"Brasil";"Goiás";"Goiânia";"Veículo Próprio";"0,00";"Não"
"0000000000018632427";"000012/23";"1";"03/01/2023";"Brasil";"Goiás";"Goiânia";"06/01/2023";"Brasil";"Minas Gerais";"Bambuí";"Veículo Próprio";"0,00";"Sim"
"0000000000018632428";"000049/23";"1";"10/01/2023";"Brasil";"Ceará";"Fortaleza";"11/01/2023";"Brasil";"Ceará";"Boa Viagem";"Veículo Oficial";"1,00";"Sim"
"0000000000018632428";"000049/23";"2";"11/01/2023";"Brasil";"Ceará";"Boa Viagem";"11/01/2023";"Brasil";"Ceará";"Fortaleza";"Veículo Oficial";"0,50";"Não"
"0000000000018632444";"000044/23";"1";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"15/01/2023";"Brasil";"Goiás";"Teresina de Goiás";"Veículo Oficial";"2,00";"Sim"
"0000000000018632444";"000044/23";"2";"15/01/2023";"Brasil";"Goiás";"Teresina de Goiás";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,50";"Não"
"0000000000018632456";"000139/23";"2";"06/01/2023";"Brasil";"Rio de Janeiro";"Natividade";"06/01/2023";"Brasil";"Rio de Janeiro";"Casimiro de Abreu";"Rodoviário";"0,50";"Não"
"0000000000018632456";"000139/23";"1";"02/01/2023";"Brasil";"Rio de Janeiro";"Casimiro de Abreu";"06/01/2023";"Brasil";"Rio de Janeiro";"Natividade";"Rodoviário";"4,00";"Sim"
"0000000000018632470";"000009/23";"2";"04/01/2023";"Brasil";"Minas Gerais";"Paracatu";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,50";"Não"
"0000000000018632470";"000009/23";"1";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"04/01/2023";"Brasil";"Minas Gerais";"Paracatu";"Veículo Oficial";"0,00";"Sim"
"0000000000018632481";"000307/23";"1";"03/01/2023";"Brasil";"Rio Grande do Sul";"Santo Ângelo";"03/01/2023";"Brasil";"Rio Grande do Sul";"Porto Mauá";"Veículo Oficial";"0,00";"Sim"
"0000000000018632481";"000307/23";"2";"03/01/2023";"Brasil";"Rio Grande do Sul";"Porto Mauá";"03/01/2023";"Brasil";"Rio Grande do Sul";"Santo Ângelo";"Veículo Oficial";"0,50";"Não"
"0000000000018632482";"000010/23";"2";"04/01/2023";"Brasil";"Minas Gerais";"Paracatu";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,50";"Não"
"0000000000018632482";"000010/23";"1";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"04/01/2023";"Brasil";"Minas Gerais";"Paracatu";"Veículo Oficial";"0,00";"Sim"
"0000000000018632483";"000011/23";"2";"04/01/2023";"Brasil";"Minas Gerais";"Paracatu";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,50";"Não"
"0000000000018632483";"000011/23";"1";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"04/01/2023";"Brasil";"Minas Gerais";"Paracatu";"Veículo Oficial";"0,00";"Sim"
"0000000000018632484";"000012/23";"2";"04/01/2023";"Brasil";"Minas Gerais";"Paracatu";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,50";"Não"
"0000000000018632484";"000012/23";"1";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"04/01/2023";"Brasil";"Minas Gerais";"Paracatu";"Veículo Oficial";"0,00";"Sim"
"0000000000018632492";"000298/23-1C";"2";"05/01/2023";"Brasil";"Minas Gerais";"Pouso Alegre";"05/01/2023";"Brasil";"Minas Gerais";"Itajubá";"Veículo Próprio";"0,50";"Não"
"0000000000018632492";"000298/23-1C";"1";"05/01/2023";"Brasil";"Minas Gerais";"Itajubá";"05/01/2023";"Brasil";"Minas Gerais";"Pouso Alegre";"Veículo Próprio";"0,00";"Sim"
"0000000000018632520";"000170/23";"2";"06/01/2023";"Brasil";"Pernambuco";"Petrolândia";"06/01/2023";"Brasil";"Bahia";"Salvador";"Veículo Oficial";"0,50";"Não"
"0000000000018632520";"000170/23";"1";"03/01/2023";"Brasil";"Bahia";"Salvador";"06/01/2023";"Brasil";"Pernambuco";"Petrolândia";"Veículo Oficial";"3,00";"Sim"
"0000000000018632523";"000013/23";"2";"04/01/2023";"Brasil";"São Paulo";"Cunha";"04/01/2023";"Brasil";"São Paulo";"Lorena";"Veículo Oficial";"0,00";"Não"
"0000000000018632523";"000013/23";"1";"04/01/2023";"Brasil";"São Paulo";"Lorena";"04/01/2023";"Brasil";"São Paulo";"Cunha";"Veículo Oficial";"0,00";"Sim"
"0000000000018632528";"000282/23";"1";"09/01/2023";"Brasil";"São Paulo";"Bragança Paulista";"09/01/2023";"Brasil";"São Paulo";"São Paulo";"Rodoviário";"0,00";"Não"
"0000000000018632528";"000282/23";"3";"14/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"14/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Não"
